c,rho,Xr,Xr,metabolic exponent
,,0.01,0.5,0.75
,,0.030416666666666668,0.5,0.75
,,0.050833333333333335,0.5,0.75
,,0.07125,0.5,0.75
,,0.09166666666666666,0.5,0.75
,,0.11208333333333333,0.5,0.75
0.02,0.32,0.1325,0.5,0.75
0.04,0.36,0.15291666666666667,0.5,0.75
0.03,0.51,0.17333333333333334,0.5,0.75
0.04,0.54,0.19375,0.5,0.75
0.09,0.54,0.21416666666666667,0.5,0.75
0.05,0.68,0.23458333333333334,0.5,0.75
0.03,0.78,0.255,0.5,0.75
0.09,0.73,0.27541666666666664,0.5,0.75
0.04,0.82,0.29583333333333334,0.5,0.75
0.16,0.74,0.31625000000000003,0.5,0.75
0.1,0.79,0.33666666666666667,0.5,0.75
0.35,0.72,0.3570833333333333,0.5,0.75
0.03,0.89,0.3775,0.5,0.75
0.31,0.75,0.3979166666666667,0.5,0.75
0.05,0.87,0.41833333333333333,0.5,0.75
0.02,0.93,0.43875,0.5,0.75
0.19,0.8,0.45916666666666667,0.5,0.75
0.29,0.78,0.47958333333333336,0.5,0.75
0.11,0.84,0.5,0.5,0.75
