c,rho,Xr,Xr,metabolic exponent
0.02,0.57,0.01,0.5,0.75
0.03,0.56,0.030416666666666668,0.5,0.75
0.2,0.5,0.050833333333333335,0.5,0.75
0.2,0.5,0.07125,0.5,0.75
0.08,0.53,0.09166666666666666,0.5,0.75
0.2,0.5,0.11208333333333333,0.5,0.75
0.35,0.49,0.1325,0.5,0.75
0.32,0.49,0.15291666666666667,0.5,0.75
0.3,0.49,0.17333333333333334,0.5,0.75
0.32,0.49,0.19375,0.5,0.75
0.16,0.51,0.21416666666666667,0.5,0.75
0.15,0.51,0.23458333333333334,0.5,0.75
0.24,0.5,0.255,0.5,0.75
0.29,0.49,0.27541666666666664,0.5,0.75
0.16,0.51,0.29583333333333334,0.5,0.75
0.06,0.54,0.31625000000000003,0.5,0.75
0.32,0.49,0.33666666666666667,0.5,0.75
0.16,0.51,0.3570833333333333,0.5,0.75
0.36,0.49,0.3775,0.5,0.75
0.32,0.49,0.3979166666666667,0.5,0.75
0.25,0.5,0.41833333333333333,0.5,0.75
0.29,0.49,0.43875,0.5,0.75
0.22,0.5,0.45916666666666667,0.5,0.75
0.35,0.49,0.47958333333333336,0.5,0.75
0.2,0.5,0.5,0.5,0.75
